2024-05-29T07:22:35.821Z [info]: Request: GET /
2024-05-29T07:22:35.828Z [info]: Home page accessed
2024-05-29T07:22:39.346Z [info]: Request: GET /favicon.ico
2024-05-29T07:22:39.407Z [info]: Request: GET /ws/ws
2024-05-29T07:24:07.143Z [info]: Request: GET /
2024-05-29T07:24:07.145Z [info]: Home page accessed
2024-05-29T07:24:09.232Z [info]: Request: GET /ws/ws
2024-05-29T07:31:40.477Z [info]: Request: GET / from IP: 222.253.157.213, OS: Mac OS X 10.15.7
2024-06-10T08:48:07.782Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:48:07 GET /collaborator/get-by-id from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:48:08.335Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:48:08 GET /collaborator/get-by-id/76 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:48:08.647Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:48:08 GET /collaborator/get-by-id/ from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:48:09.104Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:48:09 GET /collaborator/get-by-id/76 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:48:09.105Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:48:09 GET /collaborator/get-by-id/76 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:48:09.465Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:48:09 GET /collaborator/get-by-id/76 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:48:10.016Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:48:10 GET /collaborator/get-by-id/undefined from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:48:11.711Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:48:11 GET /collaborator/get-by-id/76 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:48:11.945Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:48:11 GET /collaborator/get-by-id/76 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:48:13.455Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:48:13 GET /collaborator/get-by-id/76 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:48:14.412Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:48:14 GET /collaborator/get-by-id/undefined from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:48:14.815Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:48:14 GET /collaborator/get-by-id/76 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:48:15.133Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:48:15 GET /collaborator/get-by-id/76 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:48:15.500Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:48:15 GET /collaborator/get-by-id from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:48:17.777Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:48:17 GET /collaborator/get-by-id from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:48:18.300Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:48:18 GET /collaborator/get-by-id/76 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:48:18.661Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:48:18 GET /collaborator/get-by-id/ from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:48:19.208Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:48:19 GET /collaborator/get-by-id/76 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:48:19.213Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:48:19 GET /collaborator/get-by-id/76 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:48:19.490Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:48:19 GET /collaborator/get-by-id/76 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:48:20.011Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:48:20 GET /collaborator/get-by-id/undefined from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:48:21.747Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:48:21 GET /collaborator/get-by-id/76 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:48:21.960Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:48:21 GET /collaborator/get-by-id/76 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:48:23.404Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:48:23 GET /collaborator/get-by-id/76 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:48:24.430Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:48:24 GET /collaborator/get-by-id/undefined from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:48:24.828Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:48:24 GET /collaborator/get-by-id/76 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:48:25.143Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:48:25 GET /collaborator/get-by-id/76 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:48:25.506Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:48:25 GET /collaborator/get-by-id from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:49:00.565Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:49:00 POST /collaborator/login from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:49:00.566Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:49:00 POST /login from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:50:47.862Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:50:47 POST /collaborator/register from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:50:47.870Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:50:47 POST /register from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:50:52.277Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:50:52 POST /collaborator/login from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:50:52.278Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:50:52 POST /login from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:51:06.157Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:51:06 POST /collaborator/verify from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:51:06.158Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:51:06 POST /verify from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:51:09.397Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:51:09 GET /collaborator/get-by-id/77 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:51:09.642Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:51:09 GET /collaborator/get-by-id/77 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:51:09.669Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:51:09 GET /collaborator/get-by-id/77 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:51:09.893Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:51:09 GET /collaborator/get-by-id/77 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:51:09.930Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:51:09 GET /collaborator/get-by-id/77 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:51:10.087Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:51:10 GET /collaborator/get-by-id/77 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:51:10.116Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:51:10 GET /collaborator/get-by-id/77 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:51:10.293Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:51:10 GET /collaborator/get-by-id/77 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:51:10.325Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:51:10 GET /collaborator/get-by-id/77 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:51:10.523Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:51:10 GET /collaborator/get-by-id/77 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:51:10.552Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:51:10 GET /collaborator/get-by-id/77 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:51:10.712Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:51:10 GET /collaborator/get-by-id/77 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:51:10.734Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:51:10 GET /collaborator/get-by-id/77 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:51:10.920Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:51:10 GET /collaborator/get-by-id/77 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:51:10.947Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:51:10 GET /collaborator/get-by-id/77 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:51:11.114Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:51:11 GET /collaborator/get-by-id/77 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:51:11.138Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:51:11 GET /collaborator/get-by-id/77 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:51:11.307Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:51:11 GET /collaborator/get-by-id/77 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:51:11.333Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:51:11 GET /collaborator/get-by-id/77 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:51:11.508Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:51:11 GET /collaborator/get-by-id/77 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:51:11.538Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:51:11 GET /collaborator/get-by-id/77 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:51:11.704Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:51:11 GET /collaborator/get-by-id/77 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:51:11.733Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:51:11 GET /collaborator/get-by-id/77 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:51:11.902Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:51:11 GET /collaborator/get-by-id/77 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:51:11.941Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:51:11 GET /collaborator/get-by-id/77 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:51:12.095Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:51:12 GET /collaborator/get-by-id/77 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:51:12.126Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:51:12 GET /collaborator/get-by-id/77 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:51:12.307Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:51:12 GET /collaborator/get-by-id/77 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:51:12.342Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:51:12 GET /collaborator/get-by-id/77 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:51:12.501Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:51:12 GET /collaborator/get-by-id/77 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:51:12.531Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:51:12 GET /collaborator/get-by-id/77 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:51:12.717Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:51:12 GET /collaborator/get-by-id/77 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:51:12.747Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:51:12 GET /collaborator/get-by-id/77 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:51:12.910Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:51:12 GET /collaborator/get-by-id/77 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:51:12.949Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:51:12 GET /collaborator/get-by-id/77 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:51:13.112Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:51:13 GET /collaborator/get-by-id/77 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:51:13.137Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:51:13 GET /collaborator/get-by-id/77 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:51:13.322Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:51:13 GET /collaborator/get-by-id/77 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:51:13.352Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:51:13 GET /collaborator/get-by-id/77 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:51:13.508Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:51:13 GET /collaborator/get-by-id/77 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:51:13.534Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:51:13 GET /collaborator/get-by-id/77 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:51:13.706Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:51:13 GET /collaborator/get-by-id/77 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:51:13.734Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:51:13 GET /collaborator/get-by-id/77 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:51:13.906Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:51:13 GET /collaborator/get-by-id/77 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:51:13.933Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:51:13 GET /collaborator/get-by-id/77 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:51:14.104Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:51:14 GET /collaborator/get-by-id/77 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:51:14.134Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:51:14 GET /collaborator/get-by-id/77 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:51:14.307Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:51:14 GET /collaborator/get-by-id/77 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:51:14.333Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:51:14 GET /collaborator/get-by-id/77 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:51:14.517Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:51:14 GET /collaborator/get-by-id/77 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:51:14.537Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:51:14 GET /collaborator/get-by-id/77 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:51:14.710Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:51:14 GET /collaborator/get-by-id/77 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:51:14.738Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:51:14 GET /collaborator/get-by-id/77 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:51:14.905Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:51:14 GET /collaborator/get-by-id/77 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:51:14.935Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:51:14 GET /collaborator/get-by-id/77 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:51:15.104Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:51:15 GET /collaborator/get-by-id/77 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:51:15.134Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:51:15 GET /collaborator/get-by-id/77 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:51:15.301Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:51:15 GET /collaborator/get-by-id/77 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:51:15.328Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:51:15 GET /collaborator/get-by-id/77 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:51:15.496Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:51:15 GET /collaborator/get-by-id/77 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:51:15.524Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:51:15 GET /collaborator/get-by-id/77 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:51:15.715Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:51:15 GET /collaborator/get-by-id/77 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:51:15.739Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:51:15 GET /collaborator/get-by-id/77 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:51:15.909Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:51:15 GET /collaborator/get-by-id/77 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:51:15.949Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:51:15 GET /collaborator/get-by-id/77 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:51:16.160Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:51:16 GET /collaborator/get-by-id/77 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:51:16.168Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:51:16 GET /collaborator/get-by-id/77 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:51:16.324Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:51:16 GET /collaborator/get-by-id/77 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:51:16.356Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:51:16 GET /collaborator/get-by-id/77 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:51:16.550Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:51:16 GET /collaborator/get-by-id/77 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:51:16.573Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:51:16 GET /collaborator/get-by-id/77 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:51:16.791Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:51:16 GET /collaborator/get-by-id/77 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:51:16.812Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:51:16 GET /collaborator/get-by-id/77 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:51:16.993Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:51:16 GET /collaborator/get-by-id/77 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-10T08:51:17.019Z [info]: Request: Lấy danh sách chiến dịch 200 Thứ Hai, 10 tháng 6, 2024 15:51:17 GET /collaborator/get-by-id/77 from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
